Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_sentence_segment_close.wav,Pat Pat had a pen,Pat had a pan.
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_sentence_segment_close.wav,pet and the in the pan sat,Pat and the pan sat.
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_sentence_segment_close.wav,Pat and the pan fit,Pat and the pan fit.
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798234_sentence_segment_close.wav,p|at Pat tapped tapped the pe:n,Pat tapped the pan.
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798235_sentence_segment_close.wav,The pan slib|d slid,The pan slid.
processed_audio/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798236_sentence_segment_close.wav,pæ:t g: grinned ɡwɪnd,Pat grinned.
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798237_sentence_segment_close.wav,Zade loved playing baskball,Zade loved playing basketball.
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798238_sentence_segment_close.wav,Each day he would wear his gear and head to the court near his home,"Each day, he would wear his gear and head to the court near his home."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798239_sentence_segment_close.wav,The air was f.fɹɛʃ and Zade felt eager,"The air was fresh, and Zade felt eager."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798240_sentence_segment_close.wav,on sunny day he was əm determinated to perfect his jump shot,"One sunny day, he was determined to perfect his jump shot."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798241_sentence_segment_close.wav,He took a deep breath focused and leaped into the air,"He took a deep breath, focused, and leapt into the air."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798242_sentence_segment_close.wav,The ball scored soared and went through the hoop without touching the rim,The ball soared and went through the hoop without touching the rim.
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798243_sentence_segment_close.wav,The cheer f:.from his friends was loud and filled Zade with pride,The cheer from his friends was loud and filled Zade with pride.
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798244_sentence_segment_close.wav,But during practice he took a hard fall and tore his sneaker,"But during practice, he took a hard fall and tore his sneaker."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798245_sentence_segment_close.wav,His friends were friends were there to help and show the care,His friends were there to help and show they care.
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798246_sentence_segment_close.wav,Zade sat on the bench a with a small te.tear in his eye thinking his day was over,"Zade sat on the bench with a small tear in his eye, thinking his day was over."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798247_sentence_segment_close.wav,However his friend Clare cheer from his what came to him with a silly smile,"However, his friend Clare came to him with a sly smile."
processed_audio/annotated_sentence_segments/uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812_195798248_sentence_segment_close.wav,I have a spare pair immai in my bag ʃ.ʃi said,"""I have a spare pair in my bag!"" she said."
