Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_word_segment_1.wav,Pat,Pat,,,Correct,[]
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_word_segment_2.wav,Pat,Pat,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_word_segment_3.wav,had,had,,,Correct,[]
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_word_segment_4.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_word_segment_5.wav,pen,pan,pen,pɛn,Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_word_segment_1.wav,pet,Pat,pet,pɛt,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_word_segment_2.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_word_segment_3.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_word_segment_4.wav,in,and,in,ɪn,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Consonant Omission', 'Word Repetition']"
processed_audio/annotated_word_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_word_segment_5.wav,the,the,the,,Mixed Error+Run-on Word+Disfluency Error,['Word Repetition']
