Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_ngram_segment_1.wav,Pat,Pat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_ngram_segment_2.wav,Pat Pat,Pat,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_ngram_segment_3.wav,Pat Pat had,had,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_ngram_segment_4.wav,Pat Pat had a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798231_ngram_segment_5.wav,Pat Pat had a pen,pan,pen,pɛn,Mixed Error+Phonological+Orthographic Sub.,"['Vowel Substitution', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_1.wav,pet,Pat,pet,pɛt,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_2.wav,pet and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_3.wav,pet and the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_4.wav,pet and the in,and,in,ɪn,Mixed Error+Phonological+Disfluency Error,"['Vowel Substitution', 'Consonant Omission', 'Word Repetition']"
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_5.wav,pet and the in the,the,the,,Mixed Error+Run-on Word+Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_6.wav,pet and the in the pan,pan,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798232_ngram_segment_7.wav,pet and the in the pan sat,sat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_ngram_segment_1.wav,Pat,Pat,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_ngram_segment_2.wav,Pat and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705_195798233_ngram_segment_3.wav,Pat and the,the,,,Correct,[]
