audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/93.7_end_132.4_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125.mp3	lamanjennifer,rose.m	-0.952955	0.559266	0.370863	0.152213	-0.054922	NaN	NaN	NaN	0.182543	0.216070	0.984678	0.146873	0.330775	0.816743	0.267328	-0.228728	NaN	NaN	NaN	0.697383	NaN	0.000000	NaN	NaN	NaN	0.000000	0.567840	0.460817	-0.716471	-0.952955	NaN	NaN	-0.150953	NaN	-0.018219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.038216	0.259314	0.406828	0.379514	NaN	-0.013890	0.619393
https://2025storiza.michaelbennie.org/audio_clips/53.1_end_57.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555.mp3	claire.kuntz,lamanjennifer	-0.913778	0.450493	0.449595	0.391877	NaN	NaN	NaN	NaN	0.131648	0.123247	1.000000	-0.001423	0.662375	NaN	1.000000	NaN	NaN	NaN	NaN	0.251435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	NaN	-0.913778	-0.103223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.384787	NaN	0.193407	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.1_end_102.1_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.671528	0.394715	-0.201429	-0.016535	NaN	NaN	NaN	NaN	-0.662338	-0.185104	0.994205	-0.038761	-0.115844	0.710528	0.000000	-0.060638	NaN	NaN	NaN	-0.642407	NaN	NaN	NaN	NaN	NaN	NaN	-0.016937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.671528	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/142.0_end_153.7_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799.mp3	claire.kuntz,rose.m	-0.557883	0.619605	0.479962	0.461872	NaN	1.000000	0.999554	NaN	-0.214409	0.457450	0.999875	0.838711	0.429675	0.613456	0.618160	NaN	1.000000	0.999555	NaN	-0.557883	NaN	NaN	NaN	NaN	NaN	NaN	-0.023367	-0.045489	0.615882	0.546044	0.647185	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	0.999545	NaN	NaN	NaN	NaN	NaN	-0.171205	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.8_end_40.4_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,ghineae	-0.514632	0.768648	0.112434	-0.514632	NaN	NaN	1.000000	NaN	-0.165373	0.073042	1.000000	0.358207	0.385228	0.847531	-0.207274	-0.053343	NaN	1.000000	NaN	-0.417399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.045792	-0.141281	NaN	-0.097399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	-0.030837	-0.035036	NaN	NaN	-0.004593	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.2_end_98.2_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	claire.kuntz,evanhalperin	-0.508570	0.245741	0.134472	-0.016269	NaN	NaN	-0.288530	NaN	0.193669	0.059393	0.614617	0.427595	0.075938	0.029044	-0.030103	-0.024188	NaN	-0.233162	NaN	-0.508570	0.643411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.024127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.255945	NaN	NaN	NaN	NaN	NaN	-0.115025	-0.109405	NaN	1.000000	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.7_end_25.1_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_4SyoJ5neD3pBMkPc5e6V_1741219404.mp3	claire.kuntz,emilianapulido	-0.494065	0.687605	0.287162	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	0.997961	NaN	0.384425	0.612406	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.494065	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/36.8_end_41.8_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.490640	0.495464	-0.420163	NaN	NaN	NaN	NaN	NaN	-0.436573	-0.372202	0.998800	NaN	-0.303464	0.998123	NaN	NaN	NaN	NaN	NaN	-0.490640	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.438012	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.9_end_52.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_Hj3V7pDbdwHsMCjmjYgr_1742934325.mp3	claire.kuntz,landonturner	-0.489012	0.514496	0.200525	-0.125278	-0.198159	-0.070947	NaN	NaN	-0.066059	0.240360	0.872384	0.667890	0.409793	0.630094	-0.440675	0.612077	-0.021263	NaN	NaN	-0.073231	0.000000	NaN	NaN	NaN	NaN	NaN	-0.366453	-0.130452	-0.157914	-0.054874	-0.399265	NaN	NaN	NaN	NaN	NaN	-0.016922	-0.489012	-0.019478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.008372	NaN	NaN	-0.042688	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_3.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923.mp3	claire.kuntz,ghineae	-0.481539	0.520952	0.527202	0.007555	NaN	0.235836	1.000000	NaN	NaN	0.227312	0.997404	0.518743	0.240262	0.092574	0.254784	NaN	0.589607	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.133734	-0.075331	-0.481539	NaN	-0.012257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016633	-0.151502	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
