audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/93.7_end_132.4_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125.mp3	lamanjennifer,rose.m	-1.094150	0.548074	0.136135	-0.023034	NaN	NaN	NaN	0.181731	0.225426	0.984142	0.179203	0.338507	0.814990	0.255304	-0.182014	NaN	NaN	NaN	0.680923	NaN	0.000000	NaN	NaN	NaN	0.000000	0.544964	0.408660	-0.532046	-1.094150	NaN	NaN	-0.195933	NaN	-0.055945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.014745	0.236376	0.411259	0.425765	NaN	NaN	-0.050806	0.634778
https://2025storiza.michaelbennie.org/audio_clips/210.0_end_239.5_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.837671	0.595424	0.138997	NaN	-0.045839	NaN	NaN	0.025827	0.085548	0.943961	-0.173605	0.299437	0.866879	0.328788	NaN	0.000000	NaN	NaN	0.157005	-0.005083	NaN	NaN	NaN	NaN	NaN	0.499007	0.499998	-0.017907	NaN	-0.086753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.028613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.011960	-0.013554	NaN	-0.837671	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/293.2_end_333.0_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.653060	0.608586	0.999388	NaN	NaN	NaN	NaN	-0.166890	0.000005	0.998532	0.999370	0.663476	0.950865	0.999389	0.999346	NaN	NaN	NaN	-0.057459	0.000000	NaN	NaN	0.000000	NaN	NaN	0.999388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	-0.653060	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.8_end_70.1_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_rRZvUWqkJ1hLNL8pytmJ_1741561799.mp3	claire.kuntz,rose.m	-0.651126	0.559784	0.723564	NaN	-0.189662	NaN	NaN	1.000000	0.252021	0.999993	0.186619	0.720957	0.999986	1.000000	0.485242	-0.651126	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.538948	0.566304	0.449710	0.482644	-0.039168	-0.086877	NaN	NaN	NaN	NaN	NaN	NaN	-0.054741	-0.122544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/11.2_end_18.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_lz3I7DDQoORrxWnoDM8h_1741216155.mp3	claire.kuntz,rose.m	-0.605840	0.528392	-0.125527	NaN	-0.007767	NaN	NaN	0.139541	0.017408	0.989158	-0.152556	-0.035348	0.591397	-0.175824	NaN	-0.006637	NaN	NaN	0.370888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.232635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.014689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999628	-0.605840	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/190.9_end_203.7_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.600730	0.788086	-0.026533	NaN	-0.068923	NaN	NaN	-0.123965	-0.600730	0.995621	-0.008960	-0.035456	0.924050	-0.044465	NaN	-0.038261	NaN	NaN	-0.123965	NaN	NaN	NaN	-0.013976	NaN	NaN	NaN	NaN	NaN	NaN	-0.054169	-0.057108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.155359	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/53.1_end_57.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7n1Handdit8pBvWWWmNt_1741993555.mp3	claire.kuntz,lamanjennifer	-0.595825	0.467354	0.393734	NaN	NaN	NaN	NaN	0.202810	0.134426	1.000000	-0.014074	0.693395	NaN	1.000000	NaN	NaN	NaN	NaN	0.359190	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	NaN	-0.595825	-0.043266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.294277	NaN	0.214735	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.8_end_49.8_uid_RMEYcjWuQJRINI73hdlEKDjPREw2_sid_1VgvJXZB45xk11mYvRbT_1741133876.mp3	claire.kuntz,rose.m	-0.592351	0.775806	0.252184	NaN	NaN	NaN	NaN	-0.423103	0.052084	0.905022	0.639197	0.646914	0.999793	1.000000	1.000000	NaN	NaN	NaN	-0.592351	-0.015362	NaN	NaN	NaN	NaN	NaN	1.000000	-0.023944	NaN	-0.042255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033565	-0.021830	NaN	NaN	-0.146755	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_18.2_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	claire.kuntz,emilianapulido,rose.m	-0.585073	0.817507	0.865797	NaN	NaN	NaN	NaN	-0.390182	0.476369	0.996025	0.589952	0.663777	0.953322	0.990739	0.602456	NaN	NaN	NaN	-0.489236	NaN	NaN	NaN	NaN	NaN	NaN	0.987589	0.985374	0.653281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020280	NaN	-0.585073	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/95.1_end_102.1_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.582601	0.405806	-0.021157	NaN	NaN	NaN	NaN	-0.518248	-0.085230	0.994405	-0.015572	-0.156116	0.747432	-0.011484	0.000000	NaN	NaN	NaN	-0.518248	NaN	NaN	NaN	NaN	NaN	NaN	-0.016915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.582601	NaN	NaN	NaN	NaN
